Datetime,Mob dist,Thresh,Anomaly
2004-02-14 16:42:39,1.651540802376321,4.850646931369302,False
2004-02-14 16:52:39,2.9138939038088205,4.850646931369302,False
2004-02-14 17:02:39,1.6060184756139648,4.850646931369302,False
2004-02-14 17:12:39,1.770786557997151,4.850646931369302,False
2004-02-14 17:22:39,2.9058873915138386,4.850646931369302,False
2004-02-14 17:32:39,2.568669871537911,4.850646931369302,False
2004-02-14 17:42:39,1.5470542702534513,4.850646931369302,False
2004-02-14 17:52:39,3.1051807419617767,4.850646931369302,False
2004-02-14 18:02:39,2.8812492683560285,4.850646931369302,False
2004-02-14 18:12:39,2.5558424165772466,4.850646931369302,False
2004-02-14 18:22:39,2.8394271022715287,4.850646931369302,False
2004-02-14 18:32:39,2.538372979827895,4.850646931369302,False
2004-02-14 18:42:39,2.830041596236676,4.850646931369302,False
2004-02-14 18:52:39,2.223926052341516,4.850646931369302,False
2004-02-14 19:02:39,2.952317547685648,4.850646931369302,False
2004-02-14 19:12:39,2.8231253357678243,4.850646931369302,False
2004-02-14 19:22:39,3.045286514725805,4.850646931369302,False
2004-02-14 19:32:39,2.332822536946612,4.850646931369302,False
2004-02-14 19:42:39,1.6627073683276545,4.850646931369302,False
2004-02-14 19:52:39,2.894430741218106,4.850646931369302,False
2004-02-14 20:02:39,2.1070558585834904,4.850646931369302,False
2004-02-14 20:12:39,1.2118501537797712,4.850646931369302,False
2004-02-14 20:22:39,3.0044223162269503,4.850646931369302,False
2004-02-14 20:32:39,3.108213678546633,4.850646931369302,False
2004-02-14 20:42:39,3.5434681389259506,4.850646931369302,False
2004-02-14 20:52:39,3.569439082663706,4.850646931369302,False
2004-02-14 21:02:39,1.9899961248832065,4.850646931369302,False
2004-02-14 21:12:39,1.1538616029568909,4.850646931369302,False
2004-02-14 21:22:39,2.4009580518625113,4.850646931369302,False
2004-02-14 21:32:39,2.6055654778483133,4.850646931369302,False
2004-02-14 21:42:39,3.2316481323383415,4.850646931369302,False
2004-02-14 21:52:39,2.4654265870842758,4.850646931369302,False
2004-02-14 22:02:39,2.597744198861303,4.850646931369302,False
2004-02-14 22:12:39,1.8092188232632036,4.850646931369302,False
2004-02-14 22:22:39,2.6003183233655633,4.850646931369302,False
2004-02-14 22:32:39,2.096643023545986,4.850646931369302,False
2004-02-14 22:42:39,3.5376291266097826,4.850646931369302,False
2004-02-14 22:52:39,2.545254853931622,4.850646931369302,False
2004-02-14 23:02:39,2.485097709064507,4.850646931369302,False
2004-02-14 23:12:39,1.772987776042741,4.850646931369302,False
2004-02-14 23:22:39,1.4162051634821524,4.850646931369302,False
2004-02-14 23:32:39,2.5095241426492674,4.850646931369302,False
2004-02-14 23:42:39,0.8091163580468071,4.850646931369302,False
2004-02-14 23:52:39,3.1499326891567834,4.850646931369302,False
2004-02-15 00:02:39,3.357385229051351,4.850646931369302,False
2004-02-15 00:12:39,2.2643799108193163,4.850646931369302,False
2004-02-15 00:22:39,3.5648046021048563,4.850646931369302,False
2004-02-15 00:32:39,2.402769951415562,4.850646931369302,False
2004-02-15 00:42:39,2.8883913789484934,4.850646931369302,False
2004-02-15 00:52:39,3.235404602682479,4.850646931369302,False
2004-02-15 01:02:39,1.3796406418717633,4.850646931369302,False
2004-02-15 01:12:39,3.665680711252723,4.850646931369302,False
2004-02-15 01:22:39,3.2407294029039186,4.850646931369302,False
2004-02-15 01:32:39,3.2101533910893627,4.850646931369302,False
2004-02-15 01:42:39,2.6773328212436387,4.850646931369302,False
2004-02-15 01:52:39,3.699207779467168,4.850646931369302,False
2004-02-15 02:02:39,0.5013875221124009,4.850646931369302,False
2004-02-15 02:12:39,2.8111758510438802,4.850646931369302,False
2004-02-15 02:22:39,2.1258379664859905,4.850646931369302,False
2004-02-15 02:32:39,2.6289969522484307,4.850646931369302,False
2004-02-15 02:42:39,1.8632731394714528,4.850646931369302,False
2004-02-15 02:52:39,2.278202270582958,4.850646931369302,False
2004-02-15 03:02:39,3.36355905313716,4.850646931369302,False
2004-02-15 03:12:39,2.309362342258571,4.850646931369302,False
2004-02-15 03:22:39,2.3046889224664264,4.850646931369302,False
2004-02-15 03:32:39,3.274265325836804,4.850646931369302,False
2004-02-15 03:42:39,2.855238142225824,4.850646931369302,False
2004-02-15 03:52:39,1.624469461438265,4.850646931369302,False
2004-02-15 04:02:39,3.5583883678721313,4.850646931369302,False
2004-02-15 04:12:39,2.9277643746186373,4.850646931369302,False
2004-02-15 04:22:39,2.4003451859481455,4.850646931369302,False
2004-02-15 04:32:39,1.7338827229402365,4.850646931369302,False
2004-02-15 04:42:39,3.355340941180343,4.850646931369302,False
2004-02-15 04:52:39,3.8350229069908606,4.850646931369302,False
2004-02-15 05:02:39,1.7858808250630982,4.850646931369302,False
2004-02-15 05:12:39,2.262283624482729,4.850646931369302,False
2004-02-15 05:22:39,3.197179955680014,4.850646931369302,False
2004-02-15 05:32:39,2.12725500122509,4.850646931369302,False
2004-02-15 05:42:39,4.215090710643984,4.850646931369302,False
2004-02-15 05:52:39,3.516136199919631,4.850646931369302,False
2004-02-15 06:02:39,2.237631748401914,4.850646931369302,False
2004-02-15 06:12:39,2.6205176255321097,4.850646931369302,False
2004-02-15 06:22:39,3.307983630717712,4.850646931369302,False
2004-02-15 06:32:39,2.2335403922729578,4.850646931369302,False
2004-02-15 06:42:39,2.5623098471594976,4.850646931369302,False
2004-02-15 06:52:39,2.9145642057517627,4.850646931369302,False
2004-02-15 07:02:39,2.2176383406718814,4.850646931369302,False
2004-02-15 07:12:39,2.3415864038382788,4.850646931369302,False
2004-02-15 07:22:39,3.5692790032796116,4.850646931369302,False
2004-02-15 07:32:39,2.021609181639525,4.850646931369302,False
2004-02-15 07:42:39,2.1079835412499937,4.850646931369302,False
2004-02-15 07:52:39,2.757484426625172,4.850646931369302,False
2004-02-15 08:02:39,3.331944374659434,4.850646931369302,False
2004-02-15 08:12:39,2.6393319340597023,4.850646931369302,False
2004-02-15 08:22:39,3.806671268060898,4.850646931369302,False
2004-02-15 08:32:39,1.7255871895856145,4.850646931369302,False
2004-02-15 08:42:39,2.7754409122410424,4.850646931369302,False
2004-02-15 08:52:39,2.483298964910836,4.850646931369302,False
2004-02-15 09:02:39,1.4286848777035817,4.850646931369302,False
2004-02-15 09:12:39,2.7030596948166234,4.850646931369302,False
2004-02-15 09:22:39,1.8632407729561162,4.850646931369302,False
2004-02-15 09:32:39,2.553946068766072,4.850646931369302,False
2004-02-15 09:42:39,2.7068371322412426,4.850646931369302,False
2004-02-15 09:52:39,3.1086167263894517,4.850646931369302,False
2004-02-15 10:02:39,1.8149376150832974,4.850646931369302,False
2004-02-15 10:12:39,3.0866674506293106,4.850646931369302,False
2004-02-15 10:22:39,3.1083089973568367,4.850646931369302,False
2004-02-15 10:32:39,2.9424139351832688,4.850646931369302,False
2004-02-15 10:42:39,3.6235899486069267,4.850646931369302,False
2004-02-15 10:52:39,2.716354384206492,4.850646931369302,False
2004-02-15 11:02:39,3.3427095546132635,4.850646931369302,False
2004-02-15 11:12:39,1.9394320997924925,4.850646931369302,False
2004-02-15 11:22:39,2.8452049470579515,4.850646931369302,False
2004-02-15 11:32:39,3.871367932973875,4.850646931369302,False
2004-02-15 11:42:39,3.674826004755905,4.850646931369302,False
2004-02-15 11:52:39,1.8115404960686114,4.850646931369302,False
2004-02-15 12:02:39,3.479936365768409,4.850646931369302,False
2004-02-15 12:12:39,2.8394229932725454,4.850646931369302,False
2004-02-15 12:22:39,1.2882492815163231,4.850646931369302,False
2004-02-15 12:32:39,3.458323415896751,4.850646931369302,False
2004-02-15 12:42:39,1.7531826183655024,4.850646931369302,False
2004-02-15 12:52:39,3.572742018082209,4.850646931369302,False
2004-02-15 13:02:39,3.4258431136326783,4.850646931369302,False
2004-02-15 13:12:39,2.7785757779506017,4.850646931369302,False
2004-02-15 13:22:39,2.258232936336826,4.850646931369302,False
2004-02-15 13:32:39,1.9503943405668416,4.850646931369302,False
2004-02-15 13:42:39,3.0870687857685883,4.850646931369302,False
2004-02-15 13:52:39,2.7531010500789153,4.850646931369302,False
2004-02-15 14:02:39,2.996529163446185,4.850646931369302,False
2004-02-15 14:12:39,3.294537535906631,4.850646931369302,False
2004-02-15 14:22:39,3.925355183922842,4.850646931369302,False
2004-02-15 14:32:39,3.9922615085159774,4.850646931369302,False
2004-02-15 14:42:39,2.6992692058504426,4.850646931369302,False
2004-02-15 14:52:39,4.109110874693795,4.850646931369302,False
2004-02-15 15:02:39,2.795863638241683,4.850646931369302,False
2004-02-15 15:12:39,3.1841111337018573,4.850646931369302,False
2004-02-15 15:22:39,2.4467664270822707,4.850646931369302,False
2004-02-15 15:32:39,1.645524155602644,4.850646931369302,False
2004-02-15 15:42:39,2.7701865610746315,4.850646931369302,False
2004-02-15 15:52:39,3.1994067456926834,4.850646931369302,False
2004-02-15 16:02:39,3.3823779555172946,4.850646931369302,False
2004-02-15 16:12:39,2.2392145959296528,4.850646931369302,False
2004-02-15 16:22:39,3.00037293906027,4.850646931369302,False
2004-02-15 16:32:39,1.9975894468026463,4.850646931369302,False
2004-02-15 16:42:39,3.498235759424835,4.850646931369302,False
2004-02-15 16:52:39,1.5325342304832001,4.850646931369302,False
2004-02-15 17:02:39,3.0033700963369476,4.850646931369302,False
2004-02-15 17:12:39,3.8108983643133603,4.850646931369302,False
2004-02-15 17:22:39,2.9243057340726537,4.850646931369302,False
2004-02-15 17:32:39,3.737247382400439,4.850646931369302,False
2004-02-15 17:42:39,3.131435890958374,4.850646931369302,False
2004-02-15 17:52:39,2.251232784583049,4.850646931369302,False
2004-02-15 18:02:39,3.342043192432541,4.850646931369302,False
2004-02-15 18:12:39,2.8610814784259424,4.850646931369302,False
2004-02-15 18:22:39,2.4124524782985857,4.850646931369302,False
2004-02-15 18:32:39,2.8173756699782,4.850646931369302,False
2004-02-15 18:42:39,2.3725701926181006,4.850646931369302,False
2004-02-15 18:52:39,2.5251187746882473,4.850646931369302,False
2004-02-15 19:02:39,2.5889444331509566,4.850646931369302,False
2004-02-15 19:12:39,2.8775831835330874,4.850646931369302,False
2004-02-15 19:22:39,2.259705570974522,4.850646931369302,False
2004-02-15 19:32:39,2.909627731350301,4.850646931369302,False
2004-02-15 19:42:39,2.4769179835082724,4.850646931369302,False
2004-02-15 19:52:39,2.752181117173285,4.850646931369302,False
2004-02-15 20:02:39,3.2042361480364714,4.850646931369302,False
2004-02-15 20:12:39,3.57414243574636,4.850646931369302,False
2004-02-15 20:22:39,3.3118176636815044,4.850646931369302,False
2004-02-15 20:32:39,3.3598993450312205,4.850646931369302,False
2004-02-15 20:42:39,3.69545685080194,4.850646931369302,False
2004-02-15 20:52:39,4.162812750488904,4.850646931369302,False
2004-02-15 21:02:39,4.332959111290463,4.850646931369302,False
2004-02-15 21:12:39,2.7730323383064754,4.850646931369302,False
2004-02-15 21:22:39,2.787485532369769,4.850646931369302,False
2004-02-15 21:32:39,2.5170145785587423,4.850646931369302,False
2004-02-15 21:42:39,2.970814930686175,4.850646931369302,False
2004-02-15 21:52:39,3.575163960492052,4.850646931369302,False
2004-02-15 22:02:39,3.5181709765623053,4.850646931369302,False
2004-02-15 22:12:39,3.1216430113004825,4.850646931369302,False
2004-02-15 22:22:39,2.287078780399667,4.850646931369302,False
2004-02-15 22:32:39,3.746158036784801,4.850646931369302,False
2004-02-15 22:42:39,2.3033667515813803,4.850646931369302,False
2004-02-15 22:52:39,3.850630497900406,4.850646931369302,False
2004-02-15 23:02:39,3.2544761415267316,4.850646931369302,False
2004-02-15 23:12:39,4.18276789630806,4.850646931369302,False
2004-02-15 23:22:39,2.970123756884102,4.850646931369302,False
2004-02-15 23:32:39,2.9625675676691645,4.850646931369302,False
2004-02-15 23:42:39,2.8457890619861224,4.850646931369302,False
2004-02-15 23:52:39,5.481726337306873,4.850646931369302,True
2004-02-16 00:02:39,2.2991239790294027,4.850646931369302,False
2004-02-16 00:12:39,3.8589082657023033,4.850646931369302,False
2004-02-16 00:22:39,2.4355408580468527,4.850646931369302,False
2004-02-16 00:32:39,3.8648793741190457,4.850646931369302,False
2004-02-16 00:42:39,2.238883215154516,4.850646931369302,False
2004-02-16 00:52:39,2.9700015999689517,4.850646931369302,False
2004-02-16 01:02:39,3.632094091014154,4.850646931369302,False
2004-02-16 01:12:39,3.1927143076906908,4.850646931369302,False
2004-02-16 01:22:39,3.164664957278349,4.850646931369302,False
2004-02-16 01:32:39,3.3935046542201386,4.850646931369302,False
2004-02-16 01:42:39,3.258845718708109,4.850646931369302,False
2004-02-16 01:52:39,4.439618315623644,4.850646931369302,False
2004-02-16 02:02:39,4.6029265041824425,4.850646931369302,False
2004-02-16 02:12:39,3.1933637340164687,4.850646931369302,False
2004-02-16 02:22:39,3.5383395299421108,4.850646931369302,False
2004-02-16 02:32:39,2.995850340699581,4.850646931369302,False
2004-02-16 02:42:39,3.881277898693539,4.850646931369302,False
2004-02-16 02:52:39,3.796990062745448,4.850646931369302,False
2004-02-16 03:02:39,2.886904903870797,4.850646931369302,False
2004-02-16 03:12:39,6.328448843914648,4.850646931369302,True
2004-02-16 03:22:39,8.289677428716578,4.850646931369302,True
2004-02-16 03:32:39,9.648156031472272,4.850646931369302,True
2004-02-16 03:42:39,8.588445750889328,4.850646931369302,True
2004-02-16 03:52:39,8.068356652584187,4.850646931369302,True
2004-02-16 04:02:39,9.161337728091997,4.850646931369302,True
2004-02-16 04:12:39,9.399751259670966,4.850646931369302,True
2004-02-16 04:22:39,8.683986561928128,4.850646931369302,True
2004-02-16 04:32:39,6.901144595126835,4.850646931369302,True
2004-02-16 04:42:39,8.236969111183665,4.850646931369302,True
2004-02-16 04:52:39,8.572404701345574,4.850646931369302,True
2004-02-16 05:02:39,9.920417256187923,4.850646931369302,True
2004-02-16 05:12:39,9.757896056146254,4.850646931369302,True
2004-02-16 05:22:39,11.951768705493386,4.850646931369302,True
2004-02-16 05:32:39,9.701497026809921,4.850646931369302,True
2004-02-16 05:42:39,9.817011545636264,4.850646931369302,True
2004-02-16 05:52:39,11.82229294292628,4.850646931369302,True
2004-02-16 06:02:39,11.597039870182366,4.850646931369302,True
2004-02-16 06:12:39,11.571368494006922,4.850646931369302,True
2004-02-16 06:22:39,10.083942839436524,4.850646931369302,True
2004-02-16 06:32:39,10.031545405785012,4.850646931369302,True
2004-02-16 06:42:39,11.486774090560427,4.850646931369302,True
2004-02-16 06:52:39,11.60865854289126,4.850646931369302,True
2004-02-16 07:02:39,13.405409374390983,4.850646931369302,True
2004-02-16 07:12:39,11.794703730869882,4.850646931369302,True
2004-02-16 07:22:39,14.165757662850615,4.850646931369302,True
2004-02-16 07:32:39,11.623486880505062,4.850646931369302,True
2004-02-16 07:42:39,13.160394958012468,4.850646931369302,True
2004-02-16 07:52:39,13.74380916630211,4.850646931369302,True
2004-02-16 08:02:39,12.416198766389797,4.850646931369302,True
2004-02-16 08:12:39,12.318541503352082,4.850646931369302,True
2004-02-16 08:22:39,13.95326143196239,4.850646931369302,True
2004-02-16 08:32:39,11.248536450076648,4.850646931369302,True
2004-02-16 08:42:39,13.188691131804221,4.850646931369302,True
2004-02-16 08:52:39,11.64686038876766,4.850646931369302,True
2004-02-16 09:02:39,12.113951759955311,4.850646931369302,True
2004-02-16 09:12:39,11.965992348463935,4.850646931369302,True
2004-02-16 09:22:39,13.181953102675042,4.850646931369302,True
2004-02-16 09:32:39,12.620463531576934,4.850646931369302,True
2004-02-16 09:42:39,14.468063392116932,4.850646931369302,True
2004-02-16 09:52:39,13.782928554695127,4.850646931369302,True
2004-02-16 10:02:39,11.690000996075812,4.850646931369302,True
2004-02-16 10:12:39,14.571885214003538,4.850646931369302,True
2004-02-16 10:22:39,12.907138750636975,4.850646931369302,True
2004-02-16 10:32:39,12.48185017226794,4.850646931369302,True
2004-02-16 10:42:39,13.391097972055094,4.850646931369302,True
2004-02-16 10:52:39,14.991585555161015,4.850646931369302,True
2004-02-16 11:02:39,15.25389807213236,4.850646931369302,True
2004-02-16 11:12:39,14.96034299875694,4.850646931369302,True
2004-02-16 11:22:39,16.112456355108677,4.850646931369302,True
2004-02-16 11:32:39,15.227642664846522,4.850646931369302,True
2004-02-16 11:42:39,15.686329219741253,4.850646931369302,True
2004-02-16 11:52:39,13.753434454218889,4.850646931369302,True
2004-02-16 12:02:39,15.258636091000794,4.850646931369302,True
2004-02-16 12:12:39,15.65244013697096,4.850646931369302,True
2004-02-16 12:22:39,16.124916851563658,4.850646931369302,True
2004-02-16 12:32:39,14.714305424380496,4.850646931369302,True
2004-02-16 12:42:39,15.59893843225164,4.850646931369302,True
2004-02-16 12:52:39,15.888363685420188,4.850646931369302,True
2004-02-16 13:02:39,15.033487502966898,4.850646931369302,True
2004-02-16 13:12:39,14.471649526079856,4.850646931369302,True
2004-02-16 13:22:39,16.130697751400813,4.850646931369302,True
2004-02-16 13:32:39,16.55402577836945,4.850646931369302,True
2004-02-16 13:42:39,15.17105812209697,4.850646931369302,True
2004-02-16 13:52:39,16.63040905894769,4.850646931369302,True
2004-02-16 14:02:39,15.056038843994283,4.850646931369302,True
2004-02-16 14:12:39,14.879920540759109,4.850646931369302,True
2004-02-16 14:22:39,15.383909094241124,4.850646931369302,True
2004-02-16 14:32:39,15.159391361986565,4.850646931369302,True
2004-02-16 14:42:39,18.919333444455436,4.850646931369302,True
2004-02-16 14:52:39,17.564748091323228,4.850646931369302,True
2004-02-16 15:02:39,16.06381571360213,4.850646931369302,True
2004-02-16 15:12:39,16.4571641232821,4.850646931369302,True
2004-02-16 15:22:39,18.106814259180933,4.850646931369302,True
2004-02-16 15:32:39,18.407475717848282,4.850646931369302,True
2004-02-16 15:42:39,17.432407605978682,4.850646931369302,True
2004-02-16 15:52:39,18.293579478947578,4.850646931369302,True
2004-02-16 16:02:39,19.817362985039157,4.850646931369302,True
2004-02-16 16:12:39,20.531251465880338,4.850646931369302,True
2004-02-16 16:22:39,19.6197302126458,4.850646931369302,True
2004-02-16 16:32:39,19.295466925077324,4.850646931369302,True
2004-02-16 16:42:39,20.236358549962812,4.850646931369302,True
2004-02-16 16:52:39,20.871147373698427,4.850646931369302,True
2004-02-16 17:02:39,21.11654879769489,4.850646931369302,True
2004-02-16 17:12:39,18.907351699634525,4.850646931369302,True
2004-02-16 17:22:39,19.22169871102024,4.850646931369302,True
2004-02-16 17:32:39,18.866782086924356,4.850646931369302,True
2004-02-16 17:42:39,18.683636836208798,4.850646931369302,True
2004-02-16 17:52:39,18.05961297900167,4.850646931369302,True
2004-02-16 18:02:39,22.552558058143646,4.850646931369302,True
2004-02-16 18:12:39,19.281121610753168,4.850646931369302,True
2004-02-16 18:22:39,19.536336033964226,4.850646931369302,True
2004-02-16 18:32:39,20.707110041600203,4.850646931369302,True
2004-02-16 18:42:39,20.88826955780715,4.850646931369302,True
2004-02-16 18:52:39,21.13193419904702,4.850646931369302,True
2004-02-16 19:02:39,21.01671408149682,4.850646931369302,True
2004-02-16 19:12:39,19.578587229838984,4.850646931369302,True
2004-02-16 19:22:39,20.097191312247173,4.850646931369302,True
2004-02-16 19:32:39,17.494417422125203,4.850646931369302,True
2004-02-16 19:42:39,22.25488180616245,4.850646931369302,True
2004-02-16 19:52:39,20.83369954926278,4.850646931369302,True
2004-02-16 20:02:39,18.595709944372214,4.850646931369302,True
2004-02-16 20:12:39,20.57455551659155,4.850646931369302,True
2004-02-16 20:22:39,19.685155039704384,4.850646931369302,True
2004-02-16 20:32:39,22.852995291773215,4.850646931369302,True
2004-02-16 20:42:39,22.307264152537183,4.850646931369302,True
2004-02-16 20:52:39,18.94023282414947,4.850646931369302,True
2004-02-16 21:02:39,21.731666267936895,4.850646931369302,True
2004-02-16 21:12:39,23.47662161423014,4.850646931369302,True
2004-02-16 21:22:39,23.98675316890996,4.850646931369302,True
2004-02-16 21:32:39,22.91265504634275,4.850646931369302,True
2004-02-16 21:42:39,22.51850982894947,4.850646931369302,True
2004-02-16 21:52:39,21.89896498441373,4.850646931369302,True
2004-02-16 22:02:39,21.27375703288254,4.850646931369302,True
2004-02-16 22:12:39,22.43191599015511,4.850646931369302,True
2004-02-16 22:22:39,25.82018668782105,4.850646931369302,True
2004-02-16 22:32:39,30.059216202687548,4.850646931369302,True
2004-02-16 22:42:39,28.011519683854043,4.850646931369302,True
2004-02-16 22:52:39,28.695665883555346,4.850646931369302,True
2004-02-16 23:02:39,30.111382562785735,4.850646931369302,True
